OrderID,OrderDate,CustomerID,CustomerName,State,City,ProductID,ProductName,Category,Price,Quantity,Total,ShippingMethod
1010,2023-01-25,C007,Grace Lee,FL,Orlando,P007,Desk Lamp,Home Office,32.5,1,32.5,Express
1010,2023-10-09,C003,Carol Davis,TX,Dallas,P004,Pen Set,Stationery,12.99,5,64.95,Express
1011,2023-07-25,C003,Carol Davis,CA,San Diego,P010,Running Shoes,Fitness,65.0,1,65.0,Ground
1011,2023-06-28,C006,Frank Moore,IL,Peoria,P004,Pen Set,Stationery,12.99,5,64.95,Express
1012,2023-01-27,C005,Eva Adams,IL,Springfield,P004,Pen Set,Stationery,12.99,5,64.95,Ground
1012,2023-04-23,C003,Carol Davis,IL,Chicago,P001,Wireless Mouse,Electronics,25.99,4,103.96,Express
1013,2023-04-27,C008,Henry Clark,IL,Chicago,P008,Monitor Stand,Home Office,29.99,3,89.97,Air
1013,2023-05-16,C010,Jack Wilson,NY,Albany,P010,Running Shoes,Fitness,65.0,5,325.0,Ground
1014,2023-09-22,C004,David Wright,IL,Peoria,P004,Pen Set,Stationery,12.99,5,64.95,Ground
1014,2023-03-22,C008,Henry Clark,NY,New York,P002,USB-C Cable,Electronics,10.5,5,52.5,Express
1015,2023-09-08,C006,Frank Moore,IL,Springfield,P002,USB-C Cable,Electronics,10.5,5,52.5,Express
1015,2023-06-23,C004,David Wright,IL,Peoria,P007,Desk Lamp,Home Office,32.5,1,32.5,Express
1016,2023-10-13,C008,Henry Clark,TX,Dallas,P004,Pen Set,Stationery,12.99,2,25.98,Air
1016,2023-01-04,C008,Henry Clark,CA,Los Angeles,P002,USB-C Cable,Electronics,10.5,5,52.5,Express
1017,2023-03-17,C005,Eva Adams,CA,San Diego,P002,USB-C Cable,Electronics,10.5,5,52.5,Air
1017,2023-09-10,C004,David Wright,FL,Miami,P002,USB-C Cable,Electronics,10.5,3,31.5,Express
1018,2023-08-24,C008,Henry Clark,FL,Miami,P009,Yoga Mat,Fitness,20.0,5,100.0,Ground
1018,2023-09-10,C005,Eva Adams,TX,Dallas,P005,Bluetooth Speaker,Electronics,45.0,5,225.0,Ground
1019,2023-06-14,C009,Isla Turner,CA,San Diego,P002,USB-C Cable,Electronics,10.5,4,42.0,Ground
1019,2023-09-28,C004,David Wright,TX,Dallas,P009,Yoga Mat,Fitness,20.0,4,80.0,Ground
1020,2023-08-20,C003,Carol Davis,CA,San Francisco,P007,Desk Lamp,Home Office,32.5,5,162.5,Ground
1020,2023-05-03,C007,Grace Lee,FL,Orlando,P007,Desk Lamp,Home Office,32.5,5,162.5,Ground
1021,2023-08-13,C009,Isla Turner,IL,Springfield,P010,Running Shoes,Fitness,65.0,4,260.0,Express
1021,2023-03-06,C003,Carol Davis,IL,Chicago,P007,Desk Lamp,Home Office,32.5,3,97.5,Ground
1022,2023-10-12,C004,David Wright,CA,Los Angeles,P009,Yoga Mat,Fitness,20.0,4,80.0,Express
1022,2023-09-06,C006,Frank Moore,NY,Buffalo,P008,Monitor Stand,Home Office,29.99,3,89.97,Ground
1023,2023-08-16,C002,Bob Johnson,FL,Miami,P010,Running Shoes,Fitness,65.0,1,65.0,Air
1023,2023-02-02,C008,Henry Clark,IL,Chicago,P004,Pen Set,Stationery,12.99,2,25.98,Express
1024,2023-08-18,C003,Carol Davis,NY,Buffalo,P003,Notebook,Stationery,5.75,3,17.25,Ground
1024,2023-04-11,C008,Henry Clark,TX,Austin,P004,Pen Set,Stationery,12.99,2,25.98,Express
1025,2023-10-23,C002,Bob Johnson,NY,New York,P003,Notebook,Stationery,5.75,5,28.75,Express
1025,2023-01-22,C010,Jack Wilson,FL,Orlando,P009,Yoga Mat,Fitness,20.0,5,100.0,Ground
1026,2023-06-07,C006,Frank Moore,CA,Los Angeles,P001,Wireless Mouse,Electronics,25.99,1,25.99,Ground
1026,2023-09-15,C005,Eva Adams,TX,Houston,P002,USB-C Cable,Electronics,10.5,3,31.5,Express
1027,2023-01-29,C004,David Wright,CA,San Diego,P004,Pen Set,Stationery,12.99,1,12.99,Express
1027,2023-04-29,C009,Isla Turner,FL,Tampa,P010,Running Shoes,Fitness,65.0,3,195.0,Air
1028,2023-01-02,C003,Carol Davis,TX,Austin,P003,Notebook,Stationery,5.75,1,5.75,Express
1028,2023-05-06,C007,Grace Lee,FL,Tampa,P009,Yoga Mat,Fitness,20.0,2,40.0,Air
1029,2023-07-31,C004,David Wright,NY,Buffalo,P010,Running Shoes,Fitness,65.0,2,130.0,Express
1029,2023-07-15,C004,David Wright,TX,Houston,P009,Yoga Mat,Fitness,20.0,3,60.0,Air
1030,2023-07-15,C004,David Wright,FL,Miami,P007,Desk Lamp,Home Office,32.5,4,130.0,Air
1030,2023-02-09,C002,Bob Johnson,CA,San Diego,P008,Monitor Stand,Home Office,29.99,5,149.95,Express
1031,2023-05-12,C010,Jack Wilson,IL,Peoria,P002,USB-C Cable,Electronics,10.5,2,21.0,Air
1031,2023-01-03,C001,Alice Smith,TX,Austin,P007,Desk Lamp,Home Office,32.5,1,32.5,Air
1032,2023-05-20,C003,Carol Davis,TX,Dallas,P005,Bluetooth Speaker,Electronics,45.0,3,135.0,Air
1032,2023-04-25,C001,Alice Smith,IL,Peoria,P004,Pen Set,Stationery,12.99,1,12.99,Air
1033,2023-04-15,C006,Frank Moore,CA,San Francisco,P002,USB-C Cable,Electronics,10.5,3,31.5,Ground
1033,2023-10-23,C001,Alice Smith,CA,San Diego,P005,Bluetooth Speaker,Electronics,45.0,3,135.0,Ground
1034,2023-06-01,C003,Carol Davis,TX,Houston,P001,Wireless Mouse,Electronics,25.99,5,129.95,Ground
1034,2023-09-14,C007,Grace Lee,TX,Austin,P007,Desk Lamp,Home Office,32.5,1,32.5,Express
1035,2023-01-17,C007,Grace Lee,NY,New York,P005,Bluetooth Speaker,Electronics,45.0,5,225.0,Express
1035,2023-10-13,C002,Bob Johnson,NY,Buffalo,P007,Desk Lamp,Home Office,32.5,3,97.5,Air
1036,2023-07-02,C007,Grace Lee,IL,Springfield,P006,Water Bottle,Lifestyle,15.0,3,45.0,Ground
1036,2023-04-01,C010,Jack Wilson,TX,Austin,P008,Monitor Stand,Home Office,29.99,2,59.98,Air
1037,2023-09-17,C001,Alice Smith,CA,San Diego,P005,Bluetooth Speaker,Electronics,45.0,2,90.0,Ground
1037,2023-09-13,C007,Grace Lee,IL,Chicago,P008,Monitor Stand,Home Office,29.99,1,29.99,Air
1038,2023-05-01,C006,Frank Moore,FL,Tampa,P008,Monitor Stand,Home Office,29.99,4,119.96,Air
1038,2023-03-20,C007,Grace Lee,CA,San Francisco,P006,Water Bottle,Lifestyle,15.0,2,30.0,Air
1039,2023-05-23,C008,Henry Clark,NY,New York,P009,Yoga Mat,Fitness,20.0,5,100.0,Express
1039,2023-06-06,C006,Frank Moore,TX,Dallas,P008,Monitor Stand,Home Office,29.99,4,119.96,Express
1040,2023-08-07,C004,David Wright,TX,Houston,P005,Bluetooth Speaker,Electronics,45.0,3,135.0,Ground
1040,2023-02-17,C005,Eva Adams,FL,Orlando,P007,Desk Lamp,Home Office,32.5,1,32.5,Express
1041,2023-05-15,C003,Carol Davis,CA,San Francisco,P009,Yoga Mat,Fitness,20.0,1,20.0,Ground
1041,2023-03-09,C006,Frank Moore,IL,Springfield,P005,Bluetooth Speaker,Electronics,45.0,1,45.0,Air
1042,2023-01-05,C005,Eva Adams,FL,Miami,P010,Running Shoes,Fitness,65.0,2,130.0,Express
1042,2023-07-27,C004,David Wright,NY,New York,P005,Bluetooth Speaker,Electronics,45.0,4,180.0,Ground
1043,2023-01-05,C003,Carol Davis,CA,San Francisco,P005,Bluetooth Speaker,Electronics,45.0,3,135.0,Ground
1043,2023-10-21,C007,Grace Lee,NY,Albany,P005,Bluetooth Speaker,Electronics,45.0,2,90.0,Ground
1044,2023-01-30,C004,David Wright,IL,Chicago,P002,USB-C Cable,Electronics,10.5,1,10.5,Express
1044,2023-04-23,C003,Carol Davis,CA,San Francisco,P004,Pen Set,Stationery,12.99,2,25.98,Ground
1045,2023-07-20,C005,Eva Adams,NY,Buffalo,P003,Notebook,Stationery,5.75,1,5.75,Ground
1045,2023-03-03,C010,Jack Wilson,CA,San Diego,P008,Monitor Stand,Home Office,29.99,5,149.95,Express
1046,2023-04-21,C001,Alice Smith,TX,Dallas,P003,Notebook,Stationery,5.75,5,28.75,Express
1046,2023-03-04,C003,Carol Davis,IL,Peoria,P008,Monitor Stand,Home Office,29.99,5,149.95,Air
1047,2023-04-18,C005,Eva Adams,CA,Los Angeles,P003,Notebook,Stationery,5.75,5,28.75,Air
1047,2023-03-03,C003,Carol Davis,FL,Miami,P001,Wireless Mouse,Electronics,25.99,5,129.95,Air
1048,2023-01-05,C003,Carol Davis,CA,San Diego,P003,Notebook,Stationery,5.75,5,28.75,Air
1048,2023-01-30,C004,David Wright,CA,Los Angeles,P003,Notebook,Stationery,5.75,5,28.75,Air
1049,2023-04-10,C001,Alice Smith,NY,Buffalo,P009,Yoga Mat,Fitness,20.0,4,80.0,Ground
1049,2023-06-28,C009,Isla Turner,NY,Buffalo,P007,Desk Lamp,Home Office,32.5,1,32.5,Express
